#ID	T_NUM	LAT	LON
34910	36	37.639753	-0.684123
34911	36	37.639753	-0.684123
34912	36	37.639752	-0.684125
34913	36	37.639752	-0.684125
34914	36	37.639752	-0.684125
34915	36	37.639752	-0.684125
34916	36	37.639752	-0.684125
34917	36	37.639752	-0.684128
34918	36	37.639752	-0.684128
34919	36	37.639752	-0.684128
34920	36	37.639752	-0.684128
34921	36	37.639752	-0.684128
34922	36	37.639753	-0.684128
34923	36	37.639753	-0.684128
34924	36	37.639753	-0.684128
34925	36	37.639753	-0.684128
34926	36	37.639753	-0.684128
34927	36	37.639753	-0.684128
34928	36	37.639747	-0.684128
34929	36	37.639747	-0.684128
34930	36	37.639747	-0.684128
34931	36	37.639747	-0.684128
34932	36	37.63975	-0.684132
34933	36	37.63975	-0.684132
34934	36	37.63975	-0.684132
34935	36	37.63975	-0.684132
34936	36	37.63975	-0.684132
34937	36	37.639752	-0.684135
34938	36	37.639752	-0.684135
34939	36	37.639752	-0.684135
34940	36	37.639752	-0.684135
34941	36	37.639752	-0.684135
34942	36	37.639752	-0.684135
34943	36	37.639762	-0.684138
34944	36	37.639762	-0.684138
34945	36	37.639762	-0.684138
34946	36	37.639762	-0.684138
34947	36	37.639762	-0.684138
34948	36	37.63976	-0.684137
34949	36	37.63976	-0.684137
34950	36	37.63976	-0.684137
34951	36	37.63976	-0.684137
34952	36	37.63976	-0.684137
34953	36	37.639762	-0.684138
34954	36	37.639762	-0.684138
34955	36	37.639762	-0.684138
34956	36	37.639762	-0.684138
34957	36	37.639762	-0.684138
34958	36	37.639762	-0.684142
34959	36	37.639762	-0.684142
34960	36	37.639762	-0.684142
34961	36	37.639762	-0.684142
34962	36	37.639762	-0.684142
34963	36	37.639758	-0.684147
34964	36	37.639758	-0.684147
34965	36	37.639758	-0.684147
34966	36	37.639758	-0.684147
34967	36	37.639758	-0.684147
34968	36	37.639758	-0.684147
34969	36	37.639758	-0.684147
34970	36	37.639758	-0.684147
34971	36	37.639758	-0.684147
34972	36	37.639758	-0.684147
34973	36	37.639757	-0.684145
34974	36	37.639757	-0.684145
34975	36	37.639757	-0.684145
34976	36	37.639757	-0.684145
34977	36	37.639757	-0.684145
34978	36	37.639752	-0.684145
34979	36	37.639752	-0.684145
34980	36	37.639752	-0.684145
34981	36	37.639752	-0.684145
34982	36	37.639752	-0.684145
34983	36	37.63976	-0.684145
34984	36	37.63976	-0.684145
34985	36	37.63976	-0.684145
34986	36	37.63976	-0.684145
34987	36	37.63976	-0.684145
34988	36	37.639765	-0.68415
34989	36	37.639765	-0.68415
34990	36	37.639765	-0.68415
34991	36	37.639765	-0.68415
34992	36	37.639765	-0.68415
34993	36	37.639765	-0.68415
34994	36	37.639765	-0.68415
34995	36	37.639765	-0.68415
34996	36	37.639765	-0.68415
34997	36	37.639765	-0.68415
34998	36	37.639763	-0.684153
34999	36	37.639763	-0.684153
35000	36	37.639763	-0.684153
35001	36	37.639763	-0.684153
35002	36	37.639763	-0.684153
35003	36	37.639768	-0.684152
35004	36	37.639768	-0.684152
35005	36	37.639768	-0.684152
35006	36	37.639768	-0.684152
35007	36	37.639768	-0.684152
35008	36	37.639768	-0.684152
35009	36	37.639768	-0.684152
35010	36	37.639768	-0.684152
35011	36	37.639768	-0.684152
35012	36	37.639768	-0.684152
35013	36	37.639768	-0.684145
35014	36	37.639768	-0.684145
35015	36	37.639768	-0.684145
35016	36	37.639768	-0.684145
35017	36	37.639768	-0.684145
35018	36	37.63976	-0.684147
35019	36	37.63976	-0.684147
35020	36	37.63976	-0.684147
35021	36	37.63976	-0.684147
35022	36	37.63976	-0.684147
35023	36	37.639755	-0.684148
35024	36	37.639755	-0.684148
35025	36	37.639755	-0.684148
35026	36	37.639755	-0.684148
35027	36	37.639755	-0.684148
35028	36	37.639752	-0.68415
35029	36	37.639752	-0.68415
35030	36	37.639752	-0.68415
35031	36	37.639752	-0.68415
35032	36	37.639752	-0.68415
35033	36	37.639747	-0.684152
35034	36	37.639747	-0.684152
35035	36	37.639747	-0.684152
35036	36	37.639747	-0.684152
35037	36	37.639747	-0.684152
35038	36	37.63975	-0.684152
35039	36	37.63975	-0.684152
35040	36	37.63975	-0.684152
35041	36	37.63975	-0.684152
35042	36	37.63975	-0.684152
35043	36	37.63975	-0.684155
35044	36	37.63975	-0.684155
35045	36	37.63975	-0.684155
35046	36	37.63975	-0.684155
35047	36	37.63975	-0.684155
35048	36	37.639748	-0.684155
35049	36	37.639748	-0.684155
35050	36	37.639748	-0.684155
35051	36	37.639748	-0.684155
35052	36	37.639748	-0.684155
35053	36	37.639752	-0.68416
35054	36	37.639752	-0.68416
35055	36	37.639752	-0.68416
35056	36	37.639752	-0.68416
35057	36	37.639752	-0.68416
35058	36	37.639752	-0.68416
35059	36	37.639752	-0.68416
35060	36	37.639752	-0.68416
35061	36	37.639752	-0.68416
35062	36	37.639752	-0.68416
35063	36	37.639752	-0.684162
35064	36	37.639752	-0.684162
35065	36	37.639752	-0.684162
35066	36	37.639752	-0.684162
35067	36	37.639752	-0.684162
35068	36	37.639758	-0.684163
35069	36	37.639758	-0.684163
35070	36	37.639758	-0.684163
35071	36	37.639758	-0.684163
35072	36	37.639758	-0.684163
35073	36	37.639767	-0.684167
35074	36	37.639767	-0.684167
35075	36	37.639767	-0.684167
35076	36	37.639767	-0.684167
35077	36	37.639767	-0.684167
35078	36	37.639772	-0.684168
35079	36	37.639772	-0.684168
35080	36	37.639772	-0.684168
35081	36	37.639772	-0.684168
35082	36	37.639772	-0.684168
35083	36	37.639772	-0.684168
35084	36	37.639772	-0.684168
35085	36	37.639772	-0.684168
35086	36	37.639772	-0.684168
35087	36	37.639772	-0.684168
35088	36	37.639773	-0.684172
35089	36	37.639773	-0.684172
35090	36	37.639773	-0.684172
35091	36	37.639773	-0.684172
35092	36	37.639773	-0.684172
35093	36	37.639775	-0.684172
35094	36	37.639775	-0.684172
35095	36	37.639775	-0.684172
35096	36	37.639775	-0.684172
35097	36	37.639775	-0.684172
35098	36	37.639775	-0.684175
35099	36	37.639775	-0.684175
35100	36	37.639775	-0.684175
35101	36	37.639775	-0.684175
35102	36	37.639775	-0.684175
35103	36	37.639777	-0.684175
35104	36	37.639777	-0.684175
35105	36	37.639777	-0.684175
35106	36	37.639777	-0.684175
35107	36	37.639777	-0.684175
35108	36	37.63978	-0.68418
35109	36	37.63978	-0.68418
35110	36	37.63978	-0.68418
35111	36	37.63978	-0.68418
35112	36	37.63978	-0.68418
35113	36	37.63978	-0.68418
35114	36	37.63978	-0.68418
35115	36	37.63978	-0.68418
35116	36	37.63978	-0.68418
35117	36	37.63978	-0.68418
35118	36	37.63978	-0.68418
35119	36	37.63978	-0.68418
35120	36	37.63978	-0.68418
35121	36	37.63978	-0.68418
35122	36	37.63978	-0.68418
35123	36	37.639782	-0.684183
35124	36	37.639782	-0.684183
35125	36	37.639782	-0.684183
35126	36	37.639782	-0.684183
35127	36	37.639782	-0.684183
35128	36	37.63978	-0.684183
35129	36	37.63978	-0.684183
35130	36	37.63978	-0.684183
35131	36	37.63978	-0.684183
35132	36	37.63978	-0.684183
35133	36	37.639772	-0.684185
35134	36	37.639772	-0.684185
35135	36	37.639772	-0.684185
35136	36	37.639772	-0.684185
35137	36	37.639772	-0.684185
35138	36	37.639768	-0.684185
35139	36	37.639768	-0.684185
35140	36	37.639768	-0.684185
35141	36	37.639768	-0.684185
35142	36	37.639768	-0.684185
35143	36	37.639775	-0.68419
35144	36	37.639775	-0.68419
35145	36	37.639775	-0.68419
35146	36	37.639775	-0.68419
35147	36	37.639775	-0.68419
35148	36	37.639778	-0.684188
35149	36	37.639778	-0.684188
35150	36	37.639778	-0.684188
35151	36	37.639778	-0.684188
35152	36	37.639778	-0.684188
35153	36	37.639775	-0.68419
35154	36	37.639775	-0.68419
35155	36	37.639775	-0.68419
35156	36	37.639775	-0.68419
35157	36	37.639775	-0.68419
35158	36	37.639775	-0.68419
35159	36	37.639773	-0.68419
35160	36	37.639773	-0.68419
35161	36	37.639773	-0.68419
35162	36	37.639773	-0.68419
35163	36	37.639773	-0.68419
35164	36	37.639775	-0.684192
35165	36	37.639775	-0.684192
35166	36	37.639775	-0.684192
35167	36	37.639775	-0.684192
35168	36	37.639775	-0.684192
35169	36	37.639777	-0.684192
35170	36	37.639777	-0.684192
35171	36	37.639777	-0.684192
35172	36	37.639777	-0.684192
35173	36	37.639777	-0.684192
35174	36	37.639777	-0.684193
35175	36	37.639777	-0.684193
35176	36	37.639777	-0.684193
35177	36	37.639777	-0.684193
35178	36	37.639777	-0.684193
35179	36	37.639775	-0.684192
35180	36	37.639775	-0.684192
35181	36	37.639775	-0.684192
35182	36	37.639775	-0.684192
35183	36	37.639775	-0.684192
35184	36	37.639772	-0.684193
35185	36	37.639772	-0.684193
35186	36	37.639772	-0.684193
35187	36	37.639772	-0.684193
35188	36	37.639772	-0.684193
35189	36	37.639775	-0.684192
35190	36	37.639775	-0.684192
35191	36	37.639775	-0.684192
35192	36	37.639775	-0.684192
35193	36	37.639775	-0.684192
35194	36	37.639777	-0.684193
35195	36	37.639777	-0.684193
35196	36	37.639777	-0.684193
35197	36	37.639777	-0.684193
35198	36	37.639777	-0.684193
35199	36	37.639778	-0.684193
35200	36	37.639778	-0.684193
35201	36	37.639778	-0.684193
35202	36	37.639778	-0.684193
35203	36	37.639778	-0.684193
35204	36	37.639782	-0.684195
35205	36	37.639782	-0.684195
35206	36	37.639782	-0.684195
35207	36	37.639782	-0.684195
35208	36	37.639782	-0.684195
35209	36	37.639785	-0.684195
35210	36	37.639785	-0.684195
35211	36	37.639785	-0.684195
35212	36	37.639785	-0.684195
35213	36	37.639785	-0.684195
35214	36	37.639788	-0.684197
35215	36	37.639788	-0.684197
35216	36	37.639788	-0.684197
35217	36	37.639788	-0.684197
35218	36	37.639788	-0.684197
35219	36	37.639795	-0.684195
35220	36	37.639795	-0.684195
35221	36	37.639795	-0.684195
35222	36	37.639795	-0.684195
35223	36	37.639795	-0.684195
35224	36	37.639795	-0.684197
35225	36	37.639795	-0.684197
35226	36	37.639795	-0.684197
35227	36	37.639795	-0.684197
35228	36	37.639795	-0.684197
35229	36	37.639797	-0.684197
35230	36	37.639797	-0.684197
35231	36	37.639797	-0.684197
35232	36	37.639797	-0.684197
35233	36	37.639797	-0.684197
35234	36	37.639798	-0.684198
35235	36	37.639798	-0.684198
35236	36	37.639798	-0.684198
35237	36	37.639798	-0.684198
35238	36	37.639798	-0.684198
35239	36	37.639803	-0.684198
35240	36	37.639803	-0.684198
35241	36	37.639803	-0.684198
35242	36	37.639803	-0.684198
35243	36	37.639803	-0.684198
35244	36	37.639798	-0.684198
35245	36	37.639798	-0.684198
35246	36	37.639798	-0.684198
35247	36	37.639798	-0.684198
35248	36	37.639798	-0.684198
35249	36	37.639798	-0.684197
35250	36	37.639798	-0.684197
35251	36	37.639798	-0.684197
35252	36	37.639798	-0.684197
35253	36	37.639798	-0.684197
35254	36	37.639802	-0.684198
35255	36	37.639802	-0.684198
35256	36	37.639802	-0.684198
35257	36	37.639802	-0.684198
35258	36	37.639802	-0.684198
35259	36	37.6398	-0.684197
35260	36	37.6398	-0.684197
35261	36	37.6398	-0.684197
35262	36	37.6398	-0.684197
35263	36	37.6398	-0.684197
35264	36	37.639795	-0.684195
35265	36	37.639795	-0.684195
35266	36	37.639795	-0.684195
35267	36	37.639795	-0.684195
35268	36	37.639795	-0.684195
35269	36	37.639797	-0.684193
35270	36	37.639797	-0.684193
35271	36	37.639797	-0.684193
35272	36	37.639797	-0.684193
35273	36	37.639797	-0.684193
35274	36	37.639795	-0.684193
35275	36	37.639795	-0.684193
35276	36	37.639795	-0.684193
35277	36	37.639795	-0.684193
35278	36	37.639795	-0.684193
35279	36	37.639795	-0.684193
35280	36	37.639795	-0.684193
35281	36	37.639795	-0.684193
35282	36	37.639795	-0.684193
35283	36	37.639795	-0.684193
35284	36	37.63979	-0.68419
35285	36	37.63979	-0.68419
35286	36	37.63979	-0.68419
35287	36	37.63979	-0.68419
35288	36	37.63979	-0.68419
35289	36	37.639787	-0.684188
35290	36	37.639787	-0.684188
35291	36	37.639787	-0.684188
35292	36	37.639787	-0.684188
35293	36	37.639787	-0.684188
35294	36	37.639787	-0.684185
35295	36	37.639787	-0.684185
35296	36	37.639787	-0.684185
35297	36	37.639787	-0.684185
35298	36	37.639787	-0.684185
35299	36	37.639785	-0.684185
35300	36	37.639785	-0.684185
35301	36	37.639785	-0.684185
35302	36	37.639785	-0.684185
35303	36	37.639785	-0.684185
35304	36	37.639783	-0.684183
35305	36	37.639783	-0.684183
35306	36	37.639783	-0.684183
35307	36	37.639783	-0.684183
35308	36	37.639783	-0.684183
35309	36	37.63978	-0.684182
35310	36	37.63978	-0.684182
35311	36	37.63978	-0.684182
35312	36	37.63978	-0.684182
35313	36	37.63978	-0.684182
35314	36	37.63978	-0.68418
35315	36	37.63978	-0.68418
35316	36	37.63978	-0.68418
35317	36	37.63978	-0.68418
35318	36	37.63978	-0.68418
35319	36	37.639778	-0.68418
35320	36	37.639778	-0.68418
35321	36	37.639778	-0.68418
35322	36	37.639778	-0.68418
35323	36	37.639778	-0.68418
35324	36	37.639773	-0.684175
35325	36	37.639773	-0.684175
35326	36	37.639773	-0.684175
35327	36	37.639773	-0.684175
35328	36	37.639773	-0.684175
35329	36	37.639773	-0.684175
35330	36	37.639773	-0.684175
35331	36	37.639773	-0.684175
35332	36	37.639773	-0.684175
35333	36	37.639773	-0.684175
35334	36	37.639772	-0.684173
35335	36	37.639772	-0.684173
35336	36	37.639772	-0.684173
35337	36	37.639772	-0.684173
35338	36	37.639772	-0.684173
35339	36	37.639772	-0.684172
35340	36	37.639772	-0.684172
35341	36	37.639772	-0.684172
35342	36	37.639772	-0.684172
35343	36	37.639772	-0.684172
35344	36	37.639768	-0.684168
35345	36	37.639768	-0.684168
35346	36	37.639768	-0.684168
35347	36	37.639768	-0.684168
35348	36	37.639768	-0.684168
35349	36	37.639768	-0.684168
35350	36	37.639767	-0.684167
35351	36	37.639767	-0.684167
35352	36	37.639767	-0.684167
35353	36	37.639767	-0.684167
35354	36	37.639773	-0.684178
35355	36	37.639773	-0.684178
35356	36	37.639773	-0.684178
35357	36	37.639773	-0.684178
35358	36	37.639773	-0.684178
35359	36	37.639773	-0.684178
35360	36	37.639772	-0.684177
35361	36	37.639772	-0.684177
35362	36	37.639772	-0.684177
35363	36	37.639772	-0.684177
35364	36	37.63977	-0.684175
35365	36	37.63977	-0.684175
35366	36	37.63977	-0.684175
35367	36	37.63977	-0.684175
35368	36	37.63977	-0.684175
35369	36	37.63977	-0.684175
35370	36	37.63977	-0.684175
35371	36	37.63977	-0.684175
35372	36	37.63977	-0.684175
35373	36	37.63977	-0.684175
35374	36	37.63977	-0.684175
35375	36	37.63977	-0.684173
35376	36	37.63977	-0.684173
35377	36	37.63977	-0.684173
35378	36	37.63977	-0.684173
35379	36	37.63977	-0.684173
35380	36	37.63977	-0.684173
35381	36	37.63977	-0.684173
35382	37	37.63976	-0.684137
35383	37	37.63976	-0.684137
35384	37	37.63976	-0.684137
35385	37	37.63976	-0.684137
35386	37	37.63976	-0.684137
35387	37	37.63976	-0.684135
35388	37	37.63976	-0.684135
35389	37	37.63976	-0.684135
35390	37	37.63976	-0.684135
35391	37	37.63976	-0.684135
35392	37	37.63976	-0.684135
35393	37	37.63976	-0.684135
35394	37	37.63976	-0.684135
35395	37	37.63976	-0.684135
35396	37	37.63976	-0.684135
35397	37	37.63976	-0.684135
35398	37	37.63976	-0.684135
35399	37	37.63976	-0.684135
35400	37	37.63976	-0.684135
35401	37	37.63976	-0.684135
35402	37	37.639762	-0.684135
35403	37	37.639762	-0.684135
35404	37	37.639762	-0.684135
35405	37	37.639762	-0.684135
35406	37	37.639762	-0.684135
35407	37	37.639747	-0.684128
35408	37	37.639747	-0.684128
35409	37	37.639747	-0.684128
35410	37	37.639747	-0.684128
35411	37	37.639747	-0.684128
35412	37	37.639752	-0.684128
35413	37	37.639752	-0.684128
35414	37	37.639752	-0.684128
35415	37	37.639752	-0.684128
35416	37	37.639752	-0.684128
35417	37	37.63976	-0.68413
35418	37	37.63976	-0.68413
35419	37	37.63976	-0.68413
35420	37	37.63976	-0.68413
35421	37	37.63976	-0.68413
35422	37	37.639762	-0.68413
35423	37	37.639762	-0.68413
35424	37	37.639762	-0.68413
35425	37	37.639762	-0.68413
35426	37	37.639762	-0.68413
35427	37	37.639758	-0.68413
35428	37	37.639758	-0.68413
35429	37	37.639758	-0.68413
35430	37	37.639758	-0.68413
35431	37	37.639758	-0.68413
35432	37	37.639758	-0.68413
35433	37	37.639758	-0.68413
35434	37	37.639758	-0.68413
35435	37	37.639758	-0.68413
35436	37	37.639758	-0.68413
35437	37	37.63976	-0.68413
35438	37	37.63976	-0.68413
35439	37	37.63976	-0.68413
35440	37	37.63976	-0.68413
35441	37	37.63976	-0.68413
35442	37	37.639762	-0.68413
35443	37	37.639762	-0.68413
35444	37	37.639762	-0.68413
35445	37	37.639762	-0.68413
35446	37	37.639762	-0.68413
35447	37	37.63976	-0.684128
35448	37	37.63976	-0.684128
35449	37	37.63976	-0.684128
35450	37	37.63976	-0.684128
35451	37	37.63976	-0.684128
35452	37	37.639763	-0.684128
35453	37	37.639763	-0.684128
35454	37	37.639763	-0.684128
35455	37	37.639763	-0.684128
35456	37	37.639763	-0.684128
35457	37	37.639762	-0.684128
35458	37	37.639762	-0.684128
35459	37	37.639762	-0.684128
35460	37	37.639762	-0.684128
35461	37	37.639762	-0.684128
35462	37	37.639762	-0.684127
35463	37	37.639762	-0.684127
35464	37	37.639762	-0.684127
35465	37	37.639762	-0.684127
35466	37	37.639762	-0.684127
35467	37	37.639755	-0.684127
35468	37	37.639755	-0.684127
35469	37	37.639755	-0.684127
35470	37	37.639755	-0.684127
35471	37	37.639755	-0.684127
35472	37	37.639755	-0.684127
35473	37	37.639755	-0.684127
35474	37	37.639755	-0.684127
35475	37	37.639755	-0.684127
35476	37	37.639755	-0.684127
35477	37	37.639765	-0.684128
35478	37	37.639765	-0.684128
35479	37	37.639765	-0.684128
35480	37	37.639765	-0.684128
35481	37	37.639765	-0.684128
35482	37	37.639768	-0.684128
35483	37	37.639768	-0.684128
35484	37	37.639768	-0.684128
35485	37	37.639768	-0.684128
35486	37	37.639768	-0.684128
35487	37	37.639768	-0.684127
35488	37	37.639768	-0.684127
35489	37	37.639768	-0.684127
35490	37	37.639768	-0.684127
35491	37	37.639768	-0.684127
35492	37	37.63977	-0.68413
35493	37	37.63977	-0.68413
35494	37	37.63977	-0.68413
35495	37	37.63977	-0.68413
35496	37	37.63977	-0.68413
35497	37	37.639775	-0.68413
35498	37	37.639775	-0.68413
35499	37	37.639775	-0.68413
35500	37	37.639775	-0.68413
35501	37	37.639775	-0.68413
35502	37	37.639777	-0.684132
35503	37	37.639777	-0.684132
35504	37	37.639777	-0.684132
35505	37	37.639777	-0.684132
35506	37	37.639777	-0.684132
35507	37	37.639777	-0.684132
35508	37	37.639777	-0.684132
35509	37	37.639777	-0.684132
35510	37	37.639777	-0.684132
35511	37	37.639777	-0.684132
35512	37	37.639772	-0.684132
35513	37	37.639772	-0.684132
35514	37	37.639772	-0.684132
35515	37	37.639772	-0.684132
35516	37	37.639772	-0.684132
35517	37	37.639767	-0.68413
35518	37	37.639767	-0.68413
35519	37	37.639767	-0.68413
35520	37	37.639767	-0.68413
35521	37	37.639767	-0.68413
35522	37	37.639765	-0.68413
35523	37	37.639765	-0.68413
35524	37	37.639765	-0.68413
35525	37	37.639765	-0.68413
35526	37	37.639765	-0.68413
35527	37	37.639763	-0.684132
35528	37	37.639763	-0.684132
35529	37	37.639763	-0.684132
35530	37	37.639763	-0.684132
35531	37	37.639763	-0.684132
35532	37	37.63976	-0.684137
35533	37	37.63976	-0.684137
35534	37	37.63976	-0.684137
35535	37	37.63976	-0.684137
35536	37	37.63976	-0.684137
35537	37	37.63976	-0.684138
35538	37	37.63976	-0.684138
35539	37	37.63976	-0.684138
35540	37	37.63976	-0.684138
35541	37	37.63976	-0.684138
35542	37	37.63976	-0.684138
35543	37	37.639758	-0.684138
35544	37	37.639758	-0.684138
35545	37	37.639758	-0.684138
35546	37	37.639758	-0.684138
35547	37	37.639758	-0.684138
35548	37	37.63976	-0.684138
35549	37	37.63976	-0.684138
35550	37	37.63976	-0.684138
35551	37	37.63976	-0.684138
35552	37	37.63976	-0.684138
35553	37	37.639758	-0.68414
35554	37	37.639758	-0.68414
35555	37	37.639758	-0.68414
35556	37	37.639758	-0.68414
35557	37	37.639758	-0.68414
35558	37	37.63976	-0.684147
35559	37	37.63976	-0.684147
35560	37	37.63976	-0.684147
35561	37	37.63976	-0.684147
35562	37	37.63976	-0.684147
35563	37	37.639758	-0.684152
35564	37	37.639758	-0.684152
35565	37	37.639758	-0.684152
35566	37	37.639758	-0.684152
35567	37	37.639758	-0.684152
35568	37	37.639758	-0.684153
35569	37	37.639758	-0.684153
35570	37	37.639758	-0.684153
35571	37	37.639758	-0.684153
35572	37	37.639758	-0.684153
35573	37	37.639758	-0.684152
35574	37	37.639758	-0.684152
35575	37	37.639758	-0.684152
35576	37	37.639758	-0.684152
35577	37	37.639758	-0.684152
35578	37	37.63976	-0.684153
35579	37	37.63976	-0.684153
35580	37	37.63976	-0.684153
35581	37	37.63976	-0.684153
35582	37	37.63976	-0.684153
35583	37	37.63976	-0.684153
35584	37	37.63976	-0.684153
35585	37	37.63976	-0.684153
35586	37	37.63976	-0.684153
35587	37	37.63976	-0.684153
35588	37	37.63976	-0.684153
35589	37	37.63976	-0.684153
35590	37	37.63976	-0.684153
35591	37	37.63976	-0.684153
35592	37	37.63976	-0.684153
35593	37	37.63976	-0.684157
35594	37	37.63976	-0.684157
35595	37	37.63976	-0.684157
35596	37	37.63976	-0.684157
35597	37	37.63976	-0.684157
35598	37	37.639762	-0.68416
35599	37	37.639762	-0.68416
35600	37	37.639762	-0.68416
35601	37	37.639762	-0.68416
35602	37	37.639762	-0.68416
35603	37	37.639763	-0.684162
35604	37	37.639763	-0.684162
35605	37	37.639763	-0.684162
35606	37	37.639763	-0.684162
35607	37	37.639763	-0.684162
35608	37	37.639765	-0.684162
