ID	lat	lon	depth	slope	transect_direction	cosine
36999 37.6397733 -0.6841567 12.67 0.4627 -66.71 0.7071
37000 37.6397733 -0.6841567 13.06 0.2313 -66.71 0.7071
37001 37.6397767 -0.684155 12.67 0.347 -66.71 0.7071
37002 37.6397767 -0.684155 12.67 0.3584 -67.66 0.7071
37003 37.6397767 -0.684155 12.67 0.3584 -67.66 0.7071
37004 37.6397767 -0.684155 12.67 0.3584 -67.66 0.7071
37005 37.6397767 -0.684155 12.67 0.4181 -67.66 0.7071
37006 37.639775 -0.6841517 13.06 0.3584 -67.66 0.7071
37007 37.639775 -0.6841517 13.06 0.2957 -69.68 0.7071
37008 37.639775 -0.6841517 12.67 0.3548 -69.68 0.7071
37009 37.639775 -0.6841517 12.67 0.3548 -69.68 0.7071
37010 37.639775 -0.6841517 13.06 0.3548 -69.68 0.7071
37011 37.63978 -0.6841633 13.06 0.3548 -69.68 0.7071
37012 37.63978 -0.6841633 12.67 0.2957 -69.68 0.7071
37013 37.63978 -0.6841633 12.67 0.3035 -63.51 0.7071
37014 37.63978 -0.6841633 13.06 0.3035 -63.51 0.7071
37015 37.63978 -0.6841633 13.06 0.3035 -63.51 0.7071
37016 37.6397833 -0.6841633 13.06 0.3035 -63.51 0.7071
37017 37.6397833 -0.6841633 13.06 0.3035 -63.51 0.7071
37018 37.6397833 -0.6841633 13.06 0.3771 -64.4 0.7071
37019 37.6397833 -0.6841633 13.06 0.3771 -64.4 0.7071
37020 37.6397833 -0.6841633 13.06 0.3771 -64.4 0.7071
37021 37.639785 -0.684165 12.67 0.3771 -64.4 0.7071
37022 37.639785 -0.684165 12.67 0.3771 -64.4 0.7071
37023 37.639785 -0.684165 12.67 0.3872 -67.58 0.7071
37024 37.639785 -0.684165 12.67 0.3872 -67.58 0.7071
37025 37.639785 -0.684165 12.67 0.3226 -67.58 0.7071
37026 37.63978 -0.68417 12.67 0.3226 -67.58 0.7071
37027 37.63978 -0.68417 13.06 0.3872 -67.58 0.7071
37028 37.63978 -0.68417 13.06 0.4814 -68.67 0.7071
37029 37.63978 -0.68417 13.06 0.4012 -68.67 0.7071
37030 37.63978 -0.68417 13.06 0.4012 -68.67 0.7071
37031 37.63978 -0.68417 12.67 0.4814 -68.67 0.7071
37032 37.6397817 -0.6841683 13.06 0.4814 -68.67 0.7071
37033 37.6397817 -0.6841683 13.44 0.3744 -68.04 0.7071
37034 37.6397817 -0.6841683 13.06 0.3744 -68.04 0.7071
37035 37.6397817 -0.6841683 13.06 0.3744 -68.04 0.7071
37036 37.6397817 -0.6841683 13.06 0.3744 -68.04 0.7071
37037 37.6397833 -0.68417 13.06 0.3744 -68.04 0.7071
37038 37.6397833 -0.68417 12.29 0.4489 -72.48 0.7071
37039 37.6397833 -0.68417 13.82 0.3741 -72.48 0.7071
37040 37.6397833 -0.68417 12.67 0.3741 -72.48 0.7071
37041 37.6397833 -0.68417 12.67 0.4489 -72.48 0.7071
37042 37.6397833 -0.6841683 12.67 0.4489 -72.48 0.7071
37043 37.6397833 -0.6841683 13.06 0.4669 -73.96 0.7071
37044 37.6397833 -0.6841683 13.44 0.4669 -73.96 0.7071
37045 37.6397833 -0.6841683 12.67 0.4669 -73.96 0.7071
37046 37.6397833 -0.6841683 12.67 0.3891 -73.96 0.7071
37047 37.639785 -0.68417 13.06 0.3891 -73.96 0.7071
37048 37.639785 -0.68417 12.67 0.4258 -79.58 0.7071
37049 37.639785 -0.68417 13.06 0.4258 -79.58 0.7071
37050 37.639785 -0.68417 13.06 0.4258 -79.58 0.7071
37051 37.639785 -0.68417 13.06 0.4258 -79.58 0.7071
37052 37.6397833 -0.6841683 13.44 0.4258 -79.58 0.7071
37053 37.6397833 -0.6841683 13.06 0.4219 -77.3 0.7071
37054 37.6397833 -0.6841683 13.06 0.4219 -77.3 0.7071
37055 37.6397833 -0.6841683 13.06 0.4219 -77.3 0.7071
37056 37.6397833 -0.6841683 13.06 0.4219 -77.3 0.7071
37057 37.6397833 -0.68417 13.06 0.4219 -77.3 0.7071
37058 37.6397833 -0.68417 12.67 0.4219 -77.3 0.7071
37059 37.6397833 -0.68417 12.67 0.4219 -77.3 0.7071
37060 37.6397833 -0.68417 13.06 0.4219 -77.3 0.7071
37061 37.6397833 -0.68417 13.06 0.4219 -77.3 0.7071
37062 37.63979 -0.6841733 13.82 0.5063 -77.3 0.7071
37063 37.63979 -0.6841733 12.67 0.45 -76.33 0.7071
37064 37.63979 -0.6841733 13.06 0.45 -76.33 0.7071
37065 37.63979 -0.6841733 13.06 0.45 -76.33 0.7071
37066 37.63979 -0.6841733 13.06 0.5401 -76.33 0.7071
37067 37.6397917 -0.6841733 13.82 0.45 -76.33 0.7071
37068 37.6397917 -0.6841733 13.82 0.4548 -78.76 0.7071
37069 37.6397917 -0.6841733 13.44 0.5457 -78.76 0.7071
37070 37.6397917 -0.6841733 13.06 0.4548 -78.76 0.7071
37071 37.6397917 -0.6841733 13.44 0.3638 -78.76 0.7071
37072 37.6397967 -0.6841733 12.67 0.4548 -78.76 0.7071
37073 37.6397967 -0.6841733 13.44 0.3943 -80.47 0.7071
37074 37.6397967 -0.6841733 13.06 0.4928 -80.47 0.7071
37075 37.6397967 -0.6841733 13.06 0.5914 -80.47 0.7071
37076 37.6397967 -0.6841733 13.44 0.6899 -80.47 0.7071
37077 37.6397967 -0.6841717 13.06 0.4928 -80.47 0.7071
37078 37.6397967 -0.6841717 13.06 0.4928 -80.47 0.7071
37079 37.6397967 -0.6841717 13.82 0.5914 -80.47 0.7071
37080 37.6397967 -0.6841717 13.82 0.4928 -80.47 0.7071
37081 37.6397967 -0.6841717 12.67 0.6899 -80.47 0.7071
37082 37.6397983 -0.684175 12.67 0.4928 -80.47 0.7071
37083 37.6397983 -0.684175 12.67 0.4936 -84.59 0.7071
37084 37.6397983 -0.684175 13.06 0.6171 -84.59 0.7071
37085 37.6397983 -0.684175 13.82 0.4936 -84.59 0.7071
37086 37.6397983 -0.684175 13.06 0.6171 -84.59 0.7071
37087 37.6397967 -0.6841733 13.44 0.7405 -84.59 0.7071
37088 37.6397967 -0.6841733 13.06 0.7405 -84.59 0.7071
37089 37.6397967 -0.6841733 13.82 0.7405 -84.59 0.7071
37090 37.6397967 -0.6841733 13.82 0.7405 -84.59 0.7071
37091 37.6397967 -0.6841733 13.82 0.7405 -84.59 0.7071
37092 37.6397867 -0.6841717 13.82 0.6171 -84.59 0.7071
37093 37.6397867 -0.6841717 13.44 0.6474 -84.25 0.7071
37094 37.6397867 -0.6841717 13.06 0.518 -84.25 0.7071
37095 37.6397867 -0.6841717 13.44 0.518 -84.25 0.7071
37096 37.6397867 -0.6841717 13.06 0.6474 -84.25 0.7071
37097 37.6397767 -0.68417 13.06 0.7769 -84.25 0.7071
37098 37.6397767 -0.68417 13.06 0.6854 -87.63 0.7071
37099 37.6397767 -0.68417 12.67 0.6854 -87.63 0.7071
37100 37.6397767 -0.68417 13.06 0.6854 -87.63 0.7071
37101 37.6397767 -0.68417 13.82 0.8225 -87.63 0.7071
37102 37.6397833 -0.68417 13.06 0.5483 -87.63 0.7071
37103 37.6397833 -0.68417 12.67 0.8157 -91.41 0.7071
37104 37.6397833 -0.68417 13.06 0.8157 -91.41 0.7071
37105 37.6397833 -0.68417 13.06 0.8157 -91.41 0.7071
37106 37.6397833 -0.68417 13.06 0.8157 -91.41 0.7071
37107 37.639785 -0.68417 12.29 0.9788 -91.41 0.7071
37108 37.639785 -0.68417 13.06 1.0404 -96.21 0.7071
37109 37.639785 -0.68417 13.82 1.0404 -96.21 0.7071
37110 37.639785 -0.68417 12.29 1.0404 -96.21 0.7071
37111 37.639785 -0.68417 12.67 1.0404 -96.21 0.7071
37112 37.63979 -0.6841683 12.29 1.0404 -96.21 0.7071
37113 37.63979 -0.6841683 13.06 0.9175 -101.6 0.7071
37114 37.63979 -0.6841683 13.44 1.101 -101.6 0.7071
37115 37.63979 -0.6841683 13.44 1.101 -101.6 0.7071
37116 37.63979 -0.6841683 13.44 1.101 -101.6 0.7071
37117 37.6397967 -0.6841733 13.44 1.101 -101.6 0.7071
37118 37.6397967 -0.6841733 13.44 0.9641 -107.6 0.7071
37119 37.6397967 -0.6841733 13.82 1.157 -107.6 0.7071
37120 37.6397967 -0.6841733 13.82 0.9641 -107.6 0.7071
37121 37.6397967 -0.6841733 13.82 0.9641 -107.6 0.7071
37122 37.6397883 -0.68417 13.82 0.9641 -107.6 0.7071
37123 37.6397883 -0.68417 13.44 1.1223 -110.34 0.7071
37124 37.6397883 -0.68417 13.82 0.8978 -110.34 0.7071
37125 37.6397883 -0.68417 13.82 0.8978 -110.34 0.7071
37126 37.6397883 -0.68417 13.82 0.8978 -110.34 0.7071
37127 37.6397883 -0.6841717 13.44 0.8978 -110.34 0.7071
37128 37.6397883 -0.6841717 13.82 1.2658 -120.62 0.7071
37129 37.6397883 -0.6841717 13.82 1.2658 -120.62 0.7071
37130 37.6397883 -0.6841717 12.67 1.2658 -120.62 0.7071
37131 37.6397883 -0.6841717 13.44 1.2658 -120.62 0.7071
37132 37.639795 -0.6841733 13.82 1.2658 -120.62 0.7071
37133 37.639795 -0.6841733 13.06 1.7706 -116.66 0.7071
37134 37.639795 -0.6841733 13.06 2.0657 -116.66 0.7071
37135 37.639795 -0.6841733 13.06 1.7706 -116.66 0.7071
37136 37.639795 -0.6841733 13.82 1.7706 -116.66 0.7071
37137 37.6398067 -0.68417 12.67 0.45 -76.33 0.7071
37138 37.6398067 -0.68417 12.29 0.4548 -78.76 0.7071
37139 37.6398067 -0.68417 12.67 0.5457 -78.76 0.7071
37140 37.6398067 -0.68417 13.06 0.4548 -78.76 0.7071
37141 37.6398067 -0.68417 12.67 0.3638 -78.76 0.7071
37142 37.6398067 -0.6841683 13.44 0.4548 -78.76 0.7071
37143 37.6398067 -0.6841683 13.44 0.3943 -80.47 0.7071
37144 37.6398067 -0.6841683 13.06 0.4928 -80.47 0.7071
37145 37.6398067 -0.6841683 12.67 0.5914 -80.47 0.7071
37146 37.6398067 -0.6841683 13.06 0.6899 -80.47 0.7071
37147 37.6398083 -0.6841683 12.67 0.4928 -80.47 0.7071
37148 37.6398083 -0.6841683 12.67 0.4928 -80.47 0.7071
37149 37.6398083 -0.6841683 12.29 0.5914 -80.47 0.7071
37150 37.6398083 -0.6841683 12.67 0.4928 -80.47 0.7071
37151 37.6398083 -0.6841683 12.29 0.6899 -80.47 0.7071
37152 37.6398083 -0.68417 12.67 0.4928 -80.47 0.7071
37153 37.6398083 -0.68417 12.29 0.4936 -84.59 0.7071
37154 37.6398083 -0.68417 12.29 0.6171 -84.59 0.7071
37155 37.6398083 -0.68417 12.67 0.4936 -84.59 0.7071
37156 37.6398083 -0.68417 12.29 0.6171 -84.59 0.7071
37157 37.6397933 -0.684165 12.29 1.0872 -161.95 0.7071
37158 37.6397933 -0.684165 11.9 0.7376 -169.18 0.7071
37159 37.6397933 -0.684165 11.52 1.1064 -169.18 0.7071
37160 37.6397933 -0.684165 11.9 0.922 -169.18 0.7071
37161 37.6397933 -0.684165 11.14 0.922 -169.18 0.7071
37162 37.639795 -0.684165 11.14 0.6171 -84.59 0.7071
37163 37.639795 -0.684165 11.14 0.6474 -84.25 0.7071
37164 37.639795 -0.684165 12.67 0.518 -84.25 0.7071
37165 37.639795 -0.684165 11.9 0.518 -84.25 0.7071
37166 37.639795 -0.684165 12.29 0.6474 -84.25 0.7071
37167 37.6397917 -0.6841633 12.29 0.6813 -171.39 0.7071
37168 37.6397917 -0.6841633 12.67 0.4542 -171.39 0.7071
37169 37.6397917 -0.6841633 12.67 0.4542 -171.39 0.7071
37170 37.6397917 -0.6841633 13.06 0.2271 -171.39 0.7071
37171 37.6397917 -0.6841633 12.67 0.2271 -171.39 0.7071
37172 37.63979 -0.6841617 13.06 0.0 -171.39 0.7071
37173 37.63979 -0.6841617 13.06 0.3956 -163.77 0.7071
37174 37.63979 -0.6841617 13.44 0.3956 -163.77 0.7071
37175 37.63979 -0.6841617 13.06 0.3956 -163.77 0.7071
37176 37.63979 -0.6841617 13.06 0.3956 -163.77 0.7071
37177 37.6397867 -0.6841583 13.44 0.3956 -163.77 0.7071
37178 37.6397867 -0.6841583 13.06 0.8024 -114.16 0.7071
37179 37.6397867 -0.6841583 13.06 0.8024 -114.16 0.7071
37180 37.6397867 -0.6841583 13.44 1.6048 -114.16 0.7071
37181 37.6397867 -0.6841583 13.06 0.8024 -114.16 0.7071
37182 37.6397867 -0.68416 13.06 0.0 -114.16 0.7071
37183 37.6397867 -0.68416 13.82 0.0 -114.16 0.7071
37184 37.6397867 -0.68416 13.06 -0.8024 -114.16 0.7071
37185 37.6397867 -0.68416 13.44 0.0 -114.16 0.7071
37186 37.6397867 -0.68416 12.67 -0.8024 -114.16 0.7071
37187 37.639785 -0.6841583 13.82 0.0 -114.16 0.7071
37188 37.639785 -0.6841583 14.59 1.1048 -123.57 0.7071
37189 37.639785 -0.6841583 13.82 1.1048 -123.57 0.7071
37190 37.639785 -0.6841583 12.67 0.0 -123.57 0.7071
37191 37.639785 -0.6841583 14.21 2.2097 -123.57 0.7071
37192 37.6397817 -0.6841583 13.06 0.0 -123.57 0.7071
37193 37.6397817 -0.6841583 14.21 0.0 -153.48 0.7071
37194 37.6397817 -0.6841583 14.21 0.0 -153.48 0.7071
37195 37.6397817 -0.6841583 12.67 0.0 -153.48 0.7071
37196 37.6397817 -0.6841583 13.06 0.0 -153.48 0.7071
37197 37.6397817 -0.684155 13.44 -0.6113 -153.48 0.7071
37198 37.6397817 -0.684155 12.67 0.0 178.59 0.7071
37199 37.6397817 -0.684155 13.06 0.8303 178.59 0.7071
37200 37.6397817 -0.684155 13.82 -0.8303 178.59 0.7071
37201 37.6397817 -0.684155 13.82 -0.4151 178.59 0.7071
37202 37.6397783 -0.6841517 13.06 -0.4151 178.59 0.7071
37203 37.6397783 -0.6841517 13.44 0.0 178.59 0.7071
37204 37.6397783 -0.6841517 13.44 -1.3838 178.59 0.7071
37205 37.6397783 -0.6841517 13.82 -1.3838 178.59 0.7071
37206 37.6397783 -0.6841517 12.29 -0.6919 178.59 0.7071
37207 37.6397783 -0.6841517 11.9 -0.6919 178.59 0.7071
37208 37.6397783 -0.6841517 12.29 -2.7152900329009e9 45.0 0.7071
37209 37.6397783 -0.6841517 13.06 -2.7152900329009e9 45.0 0.7071
37210 37.6397783 -0.6841517 13.06 -2.7152900329009e9 45.0 0.7071
37211 37.6397783 -0.6841517 11.52 0.0 45.0 0.7071
37212 37.6397767 -0.6841483 11.52 -2.7152900329009e9 45.0 0.7071
37213 37.6397767 -0.6841483 11.52 -1.1048 -123.57 0.7071
37214 37.6397767 -0.6841483 13.44 -3.3145 -123.57 0.7071
37215 37.6397767 -0.6841483 11.9 -2.2097 -123.57 0.7071
37216 37.6397767 -0.6841483 12.67 -2.2097 -123.57 0.7071
37217 37.639775 -0.6841483 12.67 -1.1048 -123.57 0.7071
37218 37.639775 -0.6841483 12.67 -0.6113 -153.48 0.7071
37219 37.639775 -0.6841483 11.9 -1.2226 -153.48 0.7071
37220 37.639775 -0.6841483 12.29 -1.2226 -153.48 0.7071
37221 37.639775 -0.6841483 11.9 -1.2226 -153.48 0.7071
37222 37.6397733 -0.684145 12.29 0.0 -153.48 0.7071
37223 37.6397733 -0.684145 11.52 0.0 -174.93 0.7071
37224 37.6397733 -0.684145 12.29 -0.2946 -174.93 0.7071
37225 37.6397733 -0.684145 12.29 -0.2946 -174.93 0.7071
37226 37.6397733 -0.684145 11.52 -0.2946 -174.93 0.7071
37227 37.6397717 -0.684145 12.67 -0.2946 -174.93 0.7071
37228 37.6397717 -0.684145 12.67 -0.4822 -159.73 0.7071
37229 37.6397717 -0.684145 13.06 -0.9644 -159.73 0.7071
37230 37.6397717 -0.684145 13.44 0.0 -159.73 0.7071
37231 37.6397717 -0.684145 13.06 0.0 -159.73 0.7071
37232 37.63978 -0.684145 12.67 -0.9644 -159.73 0.7071
37233 37.63978 -0.684145 13.82 -0.9644 -159.73 0.7071
37234 37.63978 -0.684145 12.67 -1.0179 -170.17 0.7071
37235 37.63978 -0.684145 13.06 0.5089 -170.17 0.7071
37236 37.63978 -0.684145 12.29 -0.5089 -170.17 0.7071
37237 37.6397867 -0.6841517 12.67 0.6813 -171.39 0.7071
37238 37.6397867 -0.6841517 11.9 0.4542 -171.39 0.7071
37239 37.6397867 -0.6841517 11.9 0.4542 -171.39 0.7071
37240 37.6397867 -0.6841517 11.52 0.2271 -171.39 0.7071
37241 37.6397867 -0.6841517 11.52 0.2271 -171.39 0.7071
37242 37.6397867 -0.6841517 11.52 0.0 -171.39 0.7071
37243 37.6397867 -0.6841517 12.67 0.3956 -163.77 0.7071
37244 37.6397867 -0.6841517 11.14 0.3956 -163.77 0.7071
37245 37.6397867 -0.6841517 11.9 0.3956 -163.77 0.7071
37246 37.6397867 -0.6841517 11.52 0.3956 -163.77 0.7071
37247 37.6398 -0.6841533 11.9 -0.5107 -69.76 0.7071
37248 37.6398 -0.6841533 11.9 -0.2554 -69.76 0.7071
37249 37.6398 -0.6841533 12.67 -0.2417 -77.94 0.7071
37250 37.6398 -0.6841533 11.9 -0.2417 -77.94 0.7071
37251 37.6398 -0.6841533 11.9 -0.2417 -77.94 0.7071
37252 37.63979 -0.68415 11.52 0.0 -114.16 0.7071
37253 37.63979 -0.68415 10.75 0.0 -114.16 0.7071
37254 37.63979 -0.68415 11.9 -0.8024 -114.16 0.7071
37255 37.63979 -0.68415 11.9 0.0 -114.16 0.7071
37256 37.63979 -0.68415 11.9 -0.8024 -114.16 0.7071
37257 37.6397867 -0.6841533 12.67 -0.8123 -39.91 0.7071
37258 37.6397867 -0.6841533 11.52 -0.8123 -39.91 0.7071
37259 37.6397867 -0.6841533 11.52 -1.337 -32.23 0.7071
37260 37.6397867 -0.6841533 11.52 -1.337 -32.23 0.7071
37261 37.6397867 -0.6841533 12.29 -0.4457 -32.23 0.7071
37262 37.639785 -0.684155 11.52 -0.4457 -32.23 0.7071
37263 37.639785 -0.684155 11.9 -0.4457 -32.23 0.7071
37264 37.639785 -0.684155 11.52 -0.6667 -51.44 0.7071
37265 37.639785 -0.684155 12.29 -1.3335 -51.44 0.7071
37266 37.639785 -0.684155 11.52 -0.6667 -51.44 0.7071
37267 37.639785 -0.684155 10.75 -0.6667 -51.44 0.7071
37268 37.6397733 -0.68415 10.75 -0.6667 -51.44 0.7071
37269 37.6397733 -0.68415 10.75 0.0 -51.44 0.7071
37270 37.6397733 -0.68415 11.14 -0.6667 -51.44 0.7071
37271 37.6397733 -0.68415 11.14 -0.6667 -51.44 0.7071
37272 37.6397733 -0.68415 11.14 -0.6667 -51.44 0.7071
37273 37.6397733 -0.68415 10.75 0.0 -51.44 0.7071
37274 37.6397733 -0.68415 11.9 -0.5524 -59.25 0.7071
37275 37.6397733 -0.68415 11.52 -1.1048 -59.25 0.7071
37276 37.6397733 -0.68415 11.14 -1.1048 -59.25 0.7071
37277 37.6397617 -0.684145 12.29 0.0645 112.42 0.7071
37278 37.6397617 -0.684145 13.06 -0.4517 112.42 0.7071
37279 37.6397617 -0.684145 12.67 -0.3718 117.12 0.7071
37280 37.6397617 -0.684145 13.06 -0.4338 117.12 0.7071
37281 37.6397617 -0.684145 12.29 0.062 117.12 0.7071
37282 37.6397617 -0.684145 13.06 0.1239 117.12 0.7071
37283 37.63976 -0.6841433 13.44 0.062 117.12 0.7071
37284 37.63976 -0.6841433 12.29 -0.473 113.62 0.7071
37285 37.63976 -0.6841433 11.52 -0.473 113.62 0.7071
37286 37.63976 -0.6841433 11.52 -0.473 113.62 0.7071
37287 37.63976 -0.6841433 11.52 -0.2703 113.62 0.7071
37288 37.63976 -0.6841417 11.9 -0.473 113.62 0.7071
37289 37.63976 -0.6841417 11.52 -0.4961 114.94 0.7071
37290 37.63976 -0.6841417 11.9 -0.4961 114.94 0.7071
37291 37.63976 -0.6841417 11.9 -0.567 114.94 0.7071
37292 37.63976 -0.6841417 11.52 -0.567 114.94 0.7071
37293 37.639735 -0.6841283 11.9 -0.473 113.62 0.7071
37294 37.639735 -0.6841283 11.9 -0.4961 114.94 0.7071
37295 37.639735 -0.6841283 11.52 -0.4961 114.94 0.7071
37296 37.639735 -0.6841283 11.9 -0.567 114.94 0.7071
37297 37.639735 -0.6841283 11.52 -0.567 114.94 0.7071
37298 37.63974 -0.6841283 11.52 -0.4961 114.94 0.7071
37299 37.63974 -0.6841283 12.29 -0.4961 114.94 0.7071
37300 37.63974 -0.6841283 12.67 -0.4961 114.94 0.7071
37301 37.63974 -0.6841283 12.29 -0.4961 114.94 0.7071
37302 37.63974 -0.6841283 12.29 -0.3544 114.94 0.7071
37303 37.6397433 -0.6841283 13.06 -0.4253 114.94 0.7071
37304 37.6397433 -0.6841283 12.67 -0.5085 115.65 0.7071
37305 37.6397433 -0.6841283 12.29 -0.4358 115.65 0.7071
37306 37.6397433 -0.6841283 12.67 -0.5811 115.65 0.7071
37307 37.6397433 -0.6841283 11.9 -0.5811 115.65 0.7071
37308 37.6397467 -0.6841283 13.06 -0.5085 115.65 0.7071
37309 37.6397467 -0.6841283 11.52 -0.5085 115.65 0.7071
37310 37.6397467 -0.6841283 11.52 -0.5811 115.65 0.7071
37311 37.6397467 -0.6841283 11.52 -0.5085 115.65 0.7071
37312 37.6397467 -0.6841283 12.29 -0.2906 115.65 0.7071
37313 37.6397433 -0.684125 12.29 -0.5085 115.65 0.7071
37314 37.6397433 -0.684125 12.29 -0.2906 115.65 0.7071
37315 37.6397433 -0.684125 12.29 -0.3632 115.65 0.7071
37316 37.6397433 -0.684125 11.9 -0.5085 115.65 0.7071
37317 37.6397433 -0.684125 12.29 -0.5085 115.65 0.7071
37318 37.6397483 -0.68412 11.9 -0.0695 125.62 0.7071
37319 37.6397483 -0.68412 12.29 0.0 125.33 0.7071
37320 37.6397483 -0.68412 12.67 0.0 125.33 0.7071
37321 37.6397483 -0.68412 12.67 0.0 125.33 0.7071
37322 37.6397483 -0.68412 12.29 0.0 125.33 0.7071
37323 37.63975 -0.6841233 12.29 0.0 125.33 0.7071
37324 37.63975 -0.6841233 12.29 0.0652 123.03 0.7071
37325 37.63975 -0.6841233 12.29 0.1305 123.03 0.7071
37326 37.63975 -0.6841233 12.67 0.0652 123.03 0.7071
37327 37.63975 -0.6841233 12.29 0.0652 123.03 0.7071
37328 37.6397517 -0.6841217 11.9 0.1305 123.03 0.7071
37329 37.6397517 -0.6841217 12.67 0.1211 124.29 0.7071
37330 37.6397517 -0.6841217 13.44 -0.0606 124.29 0.7071
37331 37.6397517 -0.6841217 12.67 0.0606 124.29 0.7071
37332 37.6397517 -0.6841217 13.06 0.1211 124.29 0.7071
37333 37.6397517 -0.6841167 11.9 0.0606 124.29 0.7071
37334 37.6397517 -0.6841167 13.06 0.0595 125.62 0.7071
37335 37.6397517 -0.6841167 13.06 0.0595 125.62 0.7071
37336 37.6397517 -0.6841167 12.29 0.0595 125.62 0.7071
37337 37.6397517 -0.6841167 12.67 0.0595 125.62 0.7071
37338 37.6397533 -0.684115 11.9 0.0595 125.62 0.7071
37339 37.6397533 -0.684115 11.9 0.0 126.91 0.7071
37340 37.6397533 -0.684115 12.29 0.0585 126.91 0.7071
37341 37.6397533 -0.684115 12.67 0.0 126.91 0.7071
37342 37.6397533 -0.684115 12.29 0.0 126.91 0.7071
37343 37.6397533 -0.6841133 13.06 0.0 127.79 0.7071
37344 37.6397533 -0.6841133 12.67 -0.0521 129.29 0.7071
37345 37.6397533 -0.6841133 13.06 0.0521 129.29 0.7071
37346 37.6397533 -0.6841133 13.06 0.0 129.29 0.7071
37347 37.6397533 -0.6841133 13.06 0.0 129.29 0.7071
37348 37.6397533 -0.6841117 12.67 0.0521 129.29 0.7071
37349 37.6397533 -0.6841117 13.44 0.0529 126.32 0.7071
37350 37.6397533 -0.6841117 12.67 0.0529 126.32 0.7071
37351 37.6397533 -0.6841117 13.06 0.0529 126.32 0.7071
37352 37.6397533 -0.6841117 12.29 -0.1588 126.32 0.7071
37353 37.63975 -0.68411 12.67 0.0521 129.29 0.7071
37354 37.63975 -0.68411 12.67 0.0529 126.32 0.7071
37355 37.63975 -0.68411 12.67 0.0529 126.32 0.7071
37356 37.63975 -0.68411 13.06 0.0529 126.32 0.7071
37357 37.63975 -0.68411 12.67 -0.1588 126.32 0.7071
37358 37.6397533 -0.6841067 12.67 -0.2646 126.32 0.7071
37359 37.6397533 -0.6841067 13.06 -0.225 121.4 0.7071
37360 37.6397533 -0.6841067 12.67 -0.225 121.4 0.7071
37361 37.6397533 -0.6841067 12.67 -0.225 121.4 0.7071
37362 37.6397533 -0.6841067 13.44 -0.225 121.4 0.7071
37363 37.639755 -0.684105 12.67 -0.225 121.4 0.7071
37364 37.639755 -0.684105 13.06 -0.2428 116.49 0.7071
37365 37.639755 -0.684105 13.06 -0.2428 116.49 0.7071
37366 37.639755 -0.684105 13.44 -0.1821 116.49 0.7071
37367 37.639755 -0.684105 12.67 -0.2428 116.49 0.7071
37368 37.6397567 -0.6841033 13.44 -0.3035 116.49 0.7071
37369 37.6397567 -0.6841033 13.06 -0.3035 116.49 0.7071
37370 37.6397567 -0.6841033 12.67 -0.3642 116.49 0.7071
37371 37.6397567 -0.6841033 13.06 -0.3035 116.49 0.7071
37372 37.6397567 -0.6841033 12.67 -0.3642 116.49 0.7071
37373 37.6397617 -0.6841017 12.29 -0.3035 116.49 0.7071
37374 37.6397617 -0.6841017 13.82 -0.2379 115.87 0.7071
37375 37.6397617 -0.6841017 13.06 -0.2379 115.87 0.7071
37376 37.6397617 -0.6841017 12.67 -0.2974 115.87 0.7071
37377 37.6397617 -0.6841017 13.06 -0.1784 115.87 0.7071
37378 37.6397617 -0.6841 12.67 -0.2974 115.87 0.7071
37379 37.6397617 -0.6841 13.44 -0.2894 118.72 0.7071
37380 37.6397617 -0.6841 13.44 -0.2894 118.72 0.7071
37381 37.6397617 -0.6841 13.44 -0.2894 118.72 0.7071
37382 37.6397617 -0.6841 13.44 -0.2894 118.72 0.7071
37383 37.63976 -0.6841 13.06 -0.3473 118.72 0.7071
37384 37.63976 -0.6841 13.44 -0.2713 120.11 0.7071
37385 37.63976 -0.6841 13.44 -0.1628 120.11 0.7071
37386 37.63976 -0.6841 13.06 -0.3799 120.11 0.7071
37387 37.63976 -0.6841 13.44 -0.3256 120.11 0.7071
37388 37.639755 -0.6840967 13.06 -0.3256 120.11 0.7071
37389 37.639755 -0.6840967 13.06 -0.2787 117.49 0.7071
37390 37.639755 -0.6840967 13.06 -0.3901 117.49 0.7071
37391 37.639755 -0.6840967 13.44 -0.3901 117.49 0.7071
37392 37.639755 -0.6840967 13.06 -0.3344 117.49 0.7071
37393 37.6397533 -0.684095 13.06 -0.3344 117.49 0.7071
37394 37.6397533 -0.684095 13.44 -0.347 113.29 0.7071
37395 37.6397533 -0.684095 13.44 -0.347 113.29 0.7071
37396 37.6397533 -0.684095 13.44 -0.347 113.29 0.7071
37397 37.6397533 -0.684095 13.44 -0.2892 113.29 0.7071
37398 37.6397533 -0.6840933 13.44 -0.347 113.29 0.7071
37399 37.6397533 -0.6840933 13.44 -0.3569 115.87 0.7071
37400 37.6397533 -0.6840933 13.44 -0.4758 115.87 0.7071
37401 37.6397533 -0.6840933 13.44 -0.4163 115.87 0.7071
37402 37.6397533 -0.6840933 13.82 -0.4163 115.87 0.7071
37403 37.6397667 -0.6840983 13.44 -0.3569 115.87 0.7071
37404 37.6397667 -0.6840983 13.82 -0.3473 118.72 0.7071
37405 37.6397667 -0.6840983 13.82 -0.4052 118.72 0.7071
37406 37.6397667 -0.6840983 13.82 -0.4052 118.72 0.7071
37407 37.6397667 -0.6840983 13.44 -0.4052 118.72 0.7071
