ID	lat	lon	depth	slope	transect_direction	cosine
6996 37.639495 -0.6926317 7.87 0.9989 53.32 0.7071
6997 37.639495 -0.6926317 7.87 0.9989 53.32 0.7071
6998 37.639495 -0.6926317 8.06 0.9989 53.32 0.7071
6999 37.639495 -0.6926317 8.06 0.9323 53.32 0.7071
7000 37.639495 -0.6926317 8.06 1.0598 52.89 0.7071
7001 37.639495 -0.6926317 8.26 1.0598 52.89 0.7071
7002 37.639495 -0.6926317 8.26 1.0598 52.89 0.7071
7003 37.639495 -0.6926283 8.26 1.0598 52.89 0.7071
7004 37.639495 -0.6926283 8.26 0.9841 52.89 0.7071
7005 37.639495 -0.6926283 8.26 1.0149 49.64 0.7071
7006 37.639495 -0.6926283 8.45 1.0149 49.64 0.7071
7007 37.639495 -0.6926283 8.45 1.0149 49.64 0.7071
7008 37.639495 -0.6926283 8.45 0.9424 49.64 0.7071
7009 37.639495 -0.6926283 8.45 0.9424 49.64 0.7071
7010 37.639495 -0.6926283 8.45 0.9016 46.66 0.7071
7011 37.639495 -0.6926283 8.45 0.8322 46.66 0.7071
7012 37.639495 -0.6926283 8.64 0.7629 46.66 0.7071
7013 37.6394917 -0.6926283 8.64 0.7629 46.66 0.7071
7014 37.6394917 -0.6926283 8.64 0.7629 46.66 0.7071
7015 37.6394917 -0.6926283 8.64 0.7937 44.54 0.7071
7016 37.6394917 -0.6926283 8.83 0.938 44.54 0.7071
7017 37.6394917 -0.6926283 8.83 0.938 44.54 0.7071
7018 37.6394917 -0.6926283 8.83 0.938 44.54 0.7071
7019 37.6394917 -0.6926283 8.83 0.938 44.54 0.7071
7020 37.6394917 -0.6926283 9.02 1.075 42.77 0.7071
7021 37.6394917 -0.6926283 9.02 1.075 42.77 0.7071
7022 37.6394917 -0.6926283 9.02 1.075 42.77 0.7071
7023 37.6394933 -0.6926267 9.02 0.9923 42.77 0.7071
7024 37.6394933 -0.6926267 9.02 0.9923 42.77 0.7071
7025 37.6394933 -0.6926267 9.22 1.037 40.05 0.7071
7026 37.6394933 -0.6926267 9.22 1.037 40.05 0.7071
7027 37.6394933 -0.6926267 9.22 1.037 40.05 0.7071
7028 37.6394933 -0.6926267 9.22 1.037 40.05 0.7071
7029 37.6394933 -0.692625 9.41 1.037 40.05 0.7071
7030 37.6394933 -0.692625 9.6 1.0831 37.08 0.7071
7031 37.6394933 -0.692625 9.6 1.0831 37.08 0.7071
7032 37.6394933 -0.692625 9.6 1.0831 37.08 0.7071
7033 37.6394933 -0.692625 9.41 1.0831 37.08 0.7071
7034 37.6394917 -0.692625 9.41 1.0831 37.08 0.7071
7035 37.6394917 -0.692625 9.6 1.0127 34.18 0.7071
7036 37.6394917 -0.692625 9.6 1.0127 34.18 0.7071
7037 37.6394917 -0.692625 9.6 0.9283 34.18 0.7071
7038 37.6394917 -0.692625 9.79 0.9283 34.18 0.7071
7039 37.6394933 -0.6926233 9.98 0.9283 34.18 0.7071
7040 37.6394933 -0.6926233 9.79 0.8984 28.63 0.7071
7041 37.6394933 -0.6926233 9.79 0.8167 28.63 0.7071
7042 37.6394933 -0.6926233 9.79 0.8167 28.63 0.7071
7043 37.6394933 -0.6926233 9.98 0.735 28.63 0.7071
7044 37.6394917 -0.6926233 9.98 0.5717 28.63 0.7071
7045 37.6394917 -0.6926233 9.98 0.6735 25.43 0.7071
7046 37.6394917 -0.6926233 10.18 0.6735 25.43 0.7071
7047 37.6394917 -0.6926233 10.18 0.6735 25.43 0.7071
7048 37.6394917 -0.6926233 10.18 0.5893 25.43 0.7071
7049 37.6394933 -0.6926217 10.37 0.5893 25.43 0.7071
7050 37.6394933 -0.6926217 10.37 0.5441 27.69 0.7071
7051 37.6394933 -0.6926217 10.37 0.5441 27.69 0.7071
7052 37.6394933 -0.6926217 10.56 0.5441 27.69 0.7071
7053 37.6394933 -0.6926217 10.56 0.5441 27.69 0.7071
7054 37.63949 -0.6926217 10.56 0.4534 27.69 0.7071
7055 37.63949 -0.6926217 10.75 0.5809 25.02 0.7071
7056 37.63949 -0.6926217 10.75 0.5809 25.02 0.7071
7057 37.63949 -0.6926217 10.94 0.4647 25.02 0.7071
7058 37.63949 -0.6926217 10.94 0.4647 25.02 0.7071
7059 37.6394917 -0.6926183 11.14 0.3485 25.02 0.7071
7060 37.6394917 -0.6926183 11.14 0.3485 25.02 0.7071
7061 37.6394917 -0.6926183 11.14 0.3485 25.02 0.7071
7062 37.6394917 -0.6926183 11.33 0.3485 25.02 0.7071
7063 37.6394917 -0.6926183 11.14 0.2323 25.02 0.7071
7064 37.63949 -0.6926183 11.14 0.2323 25.02 0.7071
7065 37.63949 -0.6926183 11.14 0.2323 25.02 0.7071
7066 37.63949 -0.6926183 11.14 0.1162 25.02 0.7071
7067 37.63949 -0.6926183 11.14 0.1162 25.02 0.7071
7068 37.63949 -0.6926183 11.33 0.0 25.02 0.7071
7069 37.63949 -0.692615 11.33 0.0 25.02 0.7071
7070 37.63949 -0.692615 11.33 0.0 20.27 0.7071
7071 37.63949 -0.692615 11.33 0.0 20.27 0.7071
7072 37.63949 -0.692615 11.52 0.0 20.27 0.7071
7073 37.63949 -0.692615 11.52 0.0 20.27 0.7071
7074 37.6394917 -0.6926133 11.52 0.0 20.27 0.7071
7075 37.6394917 -0.6926133 11.14 0.0 28.19 0.7071
7076 37.6394917 -0.6926133 11.33 0.0 28.19 0.7071
7077 37.6394917 -0.6926133 11.33 0.0 28.19 0.7071
7078 37.6394917 -0.6926133 11.52 0.0 28.19 0.7071
7079 37.63949 -0.692615 11.71 0.0 28.19 0.7071
7080 37.63949 -0.692615 11.71 0.0 23.03 0.7071
7081 37.63949 -0.692615 11.52 0.0 23.03 0.7071
7082 37.63949 -0.692615 11.9 0.0 23.03 0.7071
7083 37.63949 -0.692615 11.52 0.0 23.03 0.7071
7084 37.63949 -0.6926133 11.71 0.0 23.03 0.7071
7085 37.63949 -0.6926133 11.33 0.0 26.52 0.7071
7086 37.63949 -0.6926133 11.33 0.0 26.52 0.7071
7087 37.63949 -0.6926133 11.33 0.0 26.52 0.7071
7088 37.63949 -0.6926133 11.71 0.0 26.52 0.7071
7089 37.63949 -0.6926117 11.9 0.0 26.52 0.7071
7090 37.63949 -0.6926117 11.9 0.0 31.05 0.7071
7091 37.63949 -0.6926117 12.1 0.0 31.05 0.7071
7092 37.63949 -0.6926117 12.48 0.0 31.05 0.7071
7093 37.63949 -0.6926117 12.48 0.0 31.05 0.7071
7094 37.63949 -0.69261 12.48 0.0 31.05 0.7071
7095 37.63949 -0.69261 12.48 0.0 37.08 0.7071
7096 37.63949 -0.69261 12.67 0.0 37.08 0.7071
7097 37.63949 -0.69261 12.48 0.2708 37.08 0.7071
7098 37.63949 -0.69261 12.48 0.2708 37.08 0.7071
7099 37.63949 -0.69261 12.67 0.0 37.08 0.7071
7100 37.63949 -0.69261 12.1 0.0 37.08 0.7071
7101 37.63949 -0.69261 12.29 0.2708 37.08 0.7071
7102 37.63949 -0.69261 12.67 0.2708 37.08 0.7071
7103 37.63949 -0.69261 12.67 0.2708 37.08 0.7071
7104 37.63949 -0.6926083 13.25 0.2708 37.08 0.7071
7105 37.63949 -0.6926083 13.44 0.0 37.08 0.7071
7106 37.63949 -0.6926083 13.25 0.0 37.08 0.7071
7107 37.63949 -0.6926083 13.44 0.0 37.08 0.7071
7108 37.63949 -0.6926083 13.06 0.2708 37.08 0.7071
7109 37.63949 -0.6926083 13.44 0.2708 37.08 0.7071
7110 37.63949 -0.6926083 13.44 0.2708 37.08 0.7071
7111 37.63949 -0.6926083 13.06 0.2708 37.08 0.7071
7112 37.63949 -0.6926083 13.44 0.2708 37.08 0.7071
7113 37.63949 -0.6926083 13.25 0.2708 37.08 0.7071
7114 37.6394883 -0.69261 13.44 0.2708 37.08 0.7071
7115 37.6394883 -0.69261 13.82 0.3334 48.62 0.7071
7116 37.6394883 -0.69261 13.82 0.3334 48.62 0.7071
7117 37.6394883 -0.69261 13.82 0.3334 48.62 0.7071
7118 37.6394883 -0.69261 13.82 0.3334 48.62 0.7071
7119 37.6394883 -0.6926067 13.25 0.3334 48.62 0.7071
7120 37.6394883 -0.6926067 13.44 1.3051 88.59 0.7071
7121 37.6394883 -0.6926067 13.44 1.3051 88.59 0.7071
7122 37.6394883 -0.6926067 13.44 1.3051 88.59 0.7071
7123 37.6394883 -0.6926067 13.25 1.3051 88.59 0.7071
7124 37.63949 -0.6926083 13.25 1.3051 88.59 0.7071
7125 37.63949 -0.6926083 13.06 1.3576450164504e9 45.0 0.7071
7126 37.63949 -0.6926083 13.06 1.3576450164504e9 45.0 0.7071
7127 37.63949 -0.6926083 13.06 0.0 45.0 0.7071
7128 37.63949 -0.6926083 13.06 0.0 45.0 0.7071
7129 37.6394883 -0.6926067 13.06 0.0 45.0 0.7071
7130 37.6394883 -0.6926067 13.06 0.0 26.52 0.7071
7131 37.6394883 -0.6926067 13.06 0.0 26.52 0.7071
7132 37.6394883 -0.6926067 12.86 0.0 26.52 0.7071
7133 37.6394883 -0.6926067 12.86 0.0 26.52 0.7071
7134 37.6394883 -0.6926067 12.86 0.0 26.52 0.7071
7135 37.6394883 -0.6926067 13.06 0.0 37.08 0.7071
7136 37.6394883 -0.6926067 13.06 0.0 37.08 0.7071
7137 37.6394883 -0.6926067 13.44 0.0 37.08 0.7071
7138 37.6394883 -0.6926067 13.44 0.0 37.08 0.7071
7139 37.6394883 -0.6926067 13.44 0.0 37.08 0.7071
7140 37.6394883 -0.6926067 13.63 0.0 37.08 0.7071
7141 37.6394883 -0.6926067 13.63 0.0 37.08 0.7071
7142 37.6394883 -0.6926067 13.63 0.0 37.08 0.7071
7143 37.6394883 -0.6926067 13.63 0.0 37.08 0.7071
7144 37.6394883 -0.6926033 13.82 0.4061 37.08 0.7071
7145 37.6394883 -0.6926033 13.82 0.3056 26.52 0.7071
7146 37.6394883 -0.6926033 13.82 0.3056 26.52 0.7071
7147 37.6394883 -0.6926033 13.82 0.3056 26.52 0.7071
7148 37.6394883 -0.6926033 13.82 0.3056 26.52 0.7071
7149 37.6394883 -0.6926033 14.02 0.3056 26.52 0.7071
7150 37.6394883 -0.6926033 13.44 0.2595 -1.41 0.7071
7151 37.6394883 -0.6926033 13.25 0.2595 -1.41 0.7071
7152 37.6394883 -0.6926033 13.25 0.2595 -1.41 0.7071
7153 37.6394883 -0.6926033 13.82 0.2595 -1.41 0.7071
7154 37.6394883 -0.6926 13.06 0.5189 -1.41 0.7071
7155 37.6394883 -0.6926 13.25 0.5189 -1.41 0.7071
7156 37.6394883 -0.6926 13.25 0.5189 -1.41 0.7071
7157 37.6394833 -0.6926983 5.57 0.0 91.4 0.7071
7158 37.6394833 -0.6926983 5.57 0.0 92.38 0.7071
7159 37.6394833 -0.6926983 5.57 0.0171 92.38 0.7071
7160 37.6394833 -0.6926983 5.38 0.0171 92.38 0.7071
7161 37.6394833 -0.6926983 5.38 0.0171 92.38 0.7071
7162 37.6394833 -0.6926983 5.38 0.0171 92.38 0.7071
7163 37.6394833 -0.6926983 5.38 0.0174 92.43 0.7071
7164 37.6394833 -0.6926983 5.38 0.0 92.43 0.7071
7165 37.6394833 -0.6926983 5.38 0.0 92.43 0.7071
7166 37.6394833 -0.6926983 5.38 0.0 92.43 0.7071
7167 37.6394833 -0.6927033 5.38 0.0174 92.43 0.7071
7168 37.6394833 -0.6927033 5.18 0.0176 93.45 0.7071
7169 37.6394833 -0.6927033 5.18 0.0176 93.45 0.7071
7170 37.6394833 -0.6927033 5.18 0.0176 93.45 0.7071
7171 37.6394833 -0.6927033 4.99 0.0176 93.45 0.7071
7172 37.6394833 -0.6927033 4.99 0.0176 93.45 0.7071
7173 37.6394833 -0.6927033 4.99 0.0175 94.41 0.7071
7174 37.6394833 -0.6927033 4.99 0.0175 94.41 0.7071
7175 37.6394833 -0.6927033 4.99 0.0175 94.41 0.7071
7176 37.6394833 -0.6927033 4.99 0.0175 94.41 0.7071
7177 37.6394817 -0.692705 4.99 0.0175 94.41 0.7071
7178 37.6394817 -0.692705 4.99 0.0178 94.49 0.7071
7179 37.6394817 -0.692705 4.99 0.0178 94.49 0.7071
7180 37.6394817 -0.692705 5.18 0.0178 94.49 0.7071
7181 37.6394817 -0.692705 5.18 0.0178 94.49 0.7071
7182 37.6394817 -0.692705 5.18 0.0178 94.49 0.7071
7183 37.6394817 -0.692705 5.18 0.018 95.56 0.7071
7184 37.6394817 -0.692705 5.18 0.018 95.56 0.7071
7185 37.6394817 -0.692705 5.18 0.018 95.56 0.7071
7186 37.6394817 -0.692705 5.18 0.0 95.56 0.7071
7187 37.6394833 -0.6927033 5.18 0.0 95.56 0.7071
7188 37.6394833 -0.6927033 5.18 0.0 95.56 0.7071
7189 37.6394833 -0.6927033 5.18 0.0 95.66 0.7071
7190 37.6394833 -0.6927033 5.18 0.0 95.66 0.7071
7191 37.6394833 -0.6927033 5.18 0.0 95.66 0.7071
7192 37.6394833 -0.6927033 5.18 0.0 95.66 0.7071
7193 37.6394833 -0.6927033 5.18 0.0 95.66 0.7071
7194 37.6394833 -0.6927033 4.99 0.0 95.66 0.7071
7195 37.6394833 -0.6927033 4.99 0.0 95.66 0.7071
7196 37.6394833 -0.6927033 4.99 0.0 95.66 0.7071
7197 37.6394833 -0.6927033 4.99 0.0 95.66 0.7071
7198 37.6394833 -0.6927033 4.8 0.0 95.66 0.7071
7199 37.6394833 -0.6927033 4.8 0.0 96.77 0.7071
7200 37.6394833 -0.6927033 4.8 0.0 96.77 0.7071
7201 37.6394833 -0.6927033 4.61 0.0 96.77 0.7071
7202 37.6394833 -0.6927067 4.61 0.0 96.77 0.7071
7203 37.6394833 -0.6927067 4.61 0.0 96.77 0.7071
7204 37.6394833 -0.6927067 4.61 0.0 96.77 0.7071
7205 37.6394833 -0.6927067 4.61 0.0 96.77 0.7071
7206 37.6394833 -0.6927067 4.61 0.0 96.77 0.7071
7207 37.6394833 -0.6927067 4.61 0.0 96.77 0.7071
7208 37.6394833 -0.6927067 4.61 0.0 96.77 0.7071
7209 37.6394833 -0.6927067 4.61 0.0 96.66 0.7071
7210 37.6394833 -0.6927067 4.61 0.0 96.66 0.7071
7211 37.6394833 -0.6927067 4.61 0.0 96.66 0.7071
7212 37.6394833 -0.6927067 4.61 0.0 96.66 0.7071
7213 37.6394833 -0.6927067 4.61 0.0 96.66 0.7071
7214 37.6394833 -0.6927067 4.61 0.0 97.91 0.7071
7215 37.6394833 -0.6927067 4.61 0.0 97.91 0.7071
7216 37.6394833 -0.6927067 4.61 0.0 97.91 0.7071
7217 37.6394833 -0.692705 4.61 0.0 97.91 0.7071
7218 37.6394833 -0.692705 4.61 0.0 97.91 0.7071
7219 37.6394833 -0.692705 4.61 0.0 94.92 0.7071
7220 37.6394833 -0.692705 4.61 0.0 94.92 0.7071
7221 37.6394833 -0.692705 4.61 0.0 94.92 0.7071
7222 37.6394833 -0.6927033 4.61 0.0 94.92 0.7071
7223 37.6394833 -0.6927033 4.61 0.0 94.92 0.7071
7224 37.6394833 -0.6927033 4.61 0.0 95.02 0.7071
7225 37.6394833 -0.6927033 4.61 0.0 95.02 0.7071
7226 37.6394833 -0.6927033 4.61 0.0 95.02 0.7071
7227 37.639485 -0.6927033 4.61 0.0 95.02 0.7071
7228 37.639485 -0.6927033 4.8 0.0 95.02 0.7071
7229 37.639485 -0.6927033 4.8 0.0 93.87 0.7071
7230 37.639485 -0.6927033 4.8 0.0 93.87 0.7071
7231 37.639485 -0.6927033 4.8 0.0 93.87 0.7071
7232 37.639485 -0.692705 4.61 0.0 93.87 0.7071
7233 37.639485 -0.692705 4.61 -0.0191 93.87 0.7071
7234 37.639485 -0.692705 4.61 -0.0197 94.03 0.7071
7235 37.639485 -0.692705 4.61 -0.0197 94.03 0.7071
7236 37.639485 -0.692705 4.61 -0.0197 94.03 0.7071
7237 37.6394867 -0.6927033 4.61 -0.0197 94.03 0.7071
7238 37.6394867 -0.6927033 4.8 -0.0197 94.03 0.7071
7239 37.6394867 -0.6927033 4.8 -0.0194 93.95 0.7071
7240 37.6394867 -0.6927033 4.8 -0.0194 93.95 0.7071
7241 37.6394867 -0.6927033 4.61 -0.0194 93.95 0.7071
7242 37.6394867 -0.6927033 4.61 -0.0194 93.95 0.7071
7243 37.6394867 -0.6927033 4.61 -0.0194 93.95 0.7071
7244 37.6394867 -0.6927033 4.8 -0.0196 95.11 0.7071
7245 37.6394867 -0.6927033 4.8 -0.0196 95.11 0.7071
7246 37.6394867 -0.6927033 4.8 -0.0196 95.11 0.7071
7247 37.6394867 -0.6927017 4.8 0.0557 93.72 0.7071
7248 37.6394867 -0.6927017 4.8 0.0557 93.72 0.7071
7249 37.6394867 -0.6927017 4.8 0.055 92.64 0.7071
7250 37.6394867 -0.6927017 4.8 0.055 92.64 0.7071
7251 37.6394867 -0.6927017 4.99 0.055 92.64 0.7071
7252 37.6394883 -0.6927 4.99 0.055 92.64 0.7071
7253 37.6394883 -0.6927 4.99 0.055 92.64 0.7071
7254 37.6394883 -0.6927 4.99 0.055 92.64 0.7071
7255 37.6394883 -0.6927 4.99 0.055 92.64 0.7071
7256 37.6394883 -0.6927 4.99 0.055 92.64 0.7071
7257 37.63949 -0.6927 4.99 0.055 92.64 0.7071
7258 37.63949 -0.6927 4.99 0.055 92.64 0.7071
7259 37.63949 -0.6927 4.99 0.0559 91.68 0.7071
7260 37.63949 -0.6927 4.99 0.0559 91.68 0.7071
7261 37.63949 -0.6927 4.99 0.0559 91.68 0.7071
7262 37.63949 -0.6926983 4.99 0.0559 91.68 0.7071
7263 37.63949 -0.6926983 4.99 0.0559 91.68 0.7071
7264 37.63949 -0.6926983 4.99 0.0567 91.72 0.7071
7265 37.63949 -0.6926983 4.99 0.0567 91.72 0.7071
7266 37.63949 -0.6926983 4.99 0.0567 91.72 0.7071
7267 37.63949 -0.6926983 4.99 0.0567 91.72 0.7071
7268 37.6394917 -0.6926983 4.99 0.0567 91.72 0.7071
7269 37.6394917 -0.6926983 4.99 0.0567 91.72 0.7071
7270 37.6394917 -0.6926983 4.99 0.0567 91.72 0.7071
7271 37.6394917 -0.6926983 4.99 0.0567 91.72 0.7071
7272 37.6394933 -0.6926967 4.99 0.0567 91.72 0.7071
7273 37.6394933 -0.6926967 4.8 0.0567 91.72 0.7071
7274 37.6394933 -0.6926967 4.8 0.0592 91.86 0.7071
7275 37.6394933 -0.6926967 4.8 0.0592 91.86 0.7071
7276 37.6394933 -0.6926967 4.8 0.0592 91.86 0.7071
7277 37.639495 -0.692695 4.8 0.0592 91.86 0.7071
7278 37.639495 -0.692695 4.8 0.0592 91.86 0.7071
7279 37.639495 -0.692695 4.8 0.0611 90.84 0.7071
7280 37.639495 -0.692695 4.8 0.0611 90.84 0.7071
7281 37.639495 -0.692695 4.8 0.0408 90.84 0.7071
7282 37.639495 -0.692695 4.8 0.0408 90.84 0.7071
7283 37.639495 -0.6926933 4.99 0.0408 90.84 0.7071
7284 37.639495 -0.6926933 4.99 0.0421 90.91 0.7071
7285 37.639495 -0.6926933 4.99 0.0421 90.91 0.7071
7286 37.639495 -0.6926933 4.99 0.0421 90.91 0.7071
7287 37.639495 -0.6926933 4.99 0.0421 90.91 0.7071
7288 37.639495 -0.692695 5.18 0.0421 90.91 0.7071
7289 37.639495 -0.692695 5.18 0.0414 90.88 0.7071
7290 37.639495 -0.692695 5.18 0.0414 90.88 0.7071
7291 37.639495 -0.692695 5.18 0.0414 90.88 0.7071
7292 37.639495 -0.692695 5.18 0.0621 90.88 0.7071
7293 37.6394967 -0.6926933 5.18 0.0414 90.88 0.7071
7294 37.6394967 -0.6926933 5.18 0.0414 89.73 0.7071
7295 37.6394967 -0.6926933 5.38 0.0414 89.73 0.7071
7296 37.6394967 -0.6926933 5.38 0.0414 89.73 0.7071
7297 37.6394967 -0.6926933 5.38 0.0414 89.73 0.7071
7298 37.6395017 -0.6926917 5.38 -0.0414 89.73 0.7071
7299 37.6395017 -0.6926917 5.38 0.0421 89.75 0.7071
7300 37.6395017 -0.6926917 5.38 0.0421 89.75 0.7071
7301 37.6395017 -0.6926917 5.38 0.0421 89.75 0.7071
7302 37.6395017 -0.6926917 5.38 -0.0421 89.75 0.7071
7303 37.6395017 -0.69269 5.18 0.0421 89.75 0.7071
7304 37.6395017 -0.69269 5.38 0.0421 88.59 0.7071
7305 37.6395017 -0.69269 5.38 0.0421 88.59 0.7071
7306 37.6395017 -0.69269 5.38 0.0421 88.59 0.7071
7307 37.6395017 -0.69269 5.38 0.0421 88.59 0.7071
7308 37.6395033 -0.6926883 5.38 0.021 88.59 0.7071
7309 37.6395033 -0.6926883 5.38 0.0214 89.77 0.7071
7310 37.6395033 -0.6926883 4.61 0.0214 89.77 0.7071
7311 37.6395033 -0.6926883 4.61 0.0428 89.77 0.7071
7312 37.6395033 -0.6926883 4.61 0.0214 89.77 0.7071
7313 37.6395033 -0.6926883 4.61 0.0214 89.77 0.7071
7314 37.6395033 -0.6926883 4.61 0.0214 87.41 0.7071
7315 37.6395033 -0.6926883 4.61 0.0214 87.41 0.7071
7316 37.6395033 -0.6926883 4.61 0.0214 87.41 0.7071
7317 37.6395033 -0.6926883 4.61 0.0214 87.41 0.7071
7318 37.6395033 -0.69269 4.61 0.0214 87.41 0.7071
7319 37.6395033 -0.69269 4.8 0.0217 87.39 0.7071
7320 37.6395033 -0.69269 4.8 0.0217 87.39 0.7071
7321 37.6395033 -0.69269 4.99 0.0217 87.39 0.7071
7322 37.6395033 -0.69269 4.99 0.0217 87.39 0.7071
7323 37.6395033 -0.6926883 5.38 0.0217 87.39 0.7071
7324 37.6395033 -0.6926883 5.38 0.0225 87.35 0.7071
7325 37.6395033 -0.6926883 5.38 0.0225 87.35 0.7071
7326 37.6395033 -0.6926883 5.38 0.0225 87.35 0.7071
7327 37.6395033 -0.6926883 5.38 0.0225 87.35 0.7071
7328 37.6395017 -0.6926867 5.57 0.0225 87.35 0.7071
7329 37.6395017 -0.6926867 5.57 0.0233 87.3 0.7071
7330 37.6395017 -0.6926867 5.57 0.0233 87.3 0.7071
7331 37.6395017 -0.6926867 5.57 0.0233 87.3 0.7071
7332 37.6395017 -0.6926867 5.76 0.0233 87.3 0.7071
7333 37.6395017 -0.6926833 5.76 0.0233 87.3 0.7071
7334 37.6395017 -0.6926833 4.99 0.0233 87.3 0.7071
7335 37.6395017 -0.6926833 5.57 0.0233 87.3 0.7071
7336 37.6395017 -0.6926833 5.76 0.0233 87.3 0.7071
7337 37.6395017 -0.6926833 5.76 0.0 87.3 0.7071
7338 37.6395017 -0.69268 4.8 0.0 87.3 0.7071
7339 37.6395017 -0.69268 4.8 0.0 86.02 0.7071
7340 37.6395017 -0.69268 4.8 0.0 86.02 0.7071
7341 37.6395017 -0.69268 4.8 0.0 86.02 0.7071
7342 37.6395017 -0.69268 4.61 0.0 86.02 0.7071
7343 37.6395 -0.69268 4.61 0.0 86.02 0.7071
7344 37.6395 -0.69268 4.61 -0.0233 84.74 0.7071
7345 37.6395 -0.69268 4.61 -0.0233 84.74 0.7071
7346 37.6395 -0.69268 4.61 0.0 84.74 0.7071
7347 37.6395 -0.69268 4.61 -0.0233 84.74 0.7071
7348 37.6395 -0.6926817 4.61 -0.0233 84.74 0.7071
7349 37.6395 -0.6926817 4.61 0.0 82.18 0.7071
7350 37.6395 -0.6926817 4.61 0.0 82.18 0.7071
7351 37.6395 -0.6926817 4.61 0.0 82.18 0.7071
7352 37.6395 -0.6926817 4.61 0.0 82.18 0.7071
7353 37.6395 -0.6926817 4.61 0.0 82.18 0.7071
7354 37.6395 -0.6926817 4.61 0.0 82.18 0.7071
7355 37.6395 -0.6926817 4.61 0.0 82.18 0.7071
7356 37.6395 -0.6926817 4.61 0.0 82.18 0.7071
7357 37.6395 -0.6926817 4.61 0.0 82.18 0.7071
7358 37.6395 -0.69268 4.61 0.0 82.18 0.7071
7359 37.6395 -0.69268 4.61 0.0 83.36 0.7071
7360 37.6395 -0.69268 4.61 0.0 83.36 0.7071
7361 37.6395 -0.69268 4.61 0.0 83.36 0.7071
7362 37.6395 -0.69268 4.61 0.0236 83.36 0.7071
7363 37.6394983 -0.6926783 4.61 0.0698 84.74 0.7071
7364 37.6394983 -0.6926783 4.61 0.0752 85.82 0.7071
7365 37.6394983 -0.6926783 4.61 0.0501 85.82 0.7071
7366 37.6394983 -0.6926783 4.61 0.0501 85.82 0.7071
7367 37.6394983 -0.6926783 4.61 0.0501 85.82 0.7071
7368 37.6395 -0.692675 4.61 0.0501 85.82 0.7071
7369 37.6395 -0.692675 4.61 0.0766 84.36 0.7071
7370 37.6395 -0.692675 4.61 0.0766 84.36 0.7071
7371 37.6395 -0.692675 4.61 0.0766 84.36 0.7071
7372 37.6395 -0.692675 4.61 0.0766 84.36 0.7071
7373 37.6395 -0.692675 4.61 0.0766 84.36 0.7071
7374 37.6395 -0.692675 4.61 0.0781 84.28 0.7071
7375 37.6395 -0.692675 4.61 0.0781 84.28 0.7071
7376 37.6395 -0.692675 4.61 0.1041 84.28 0.7071
7377 37.6395 -0.692675 4.61 0.1041 84.28 0.7071
7378 37.6395 -0.6926767 4.61 0.1041 84.28 0.7071
7379 37.6395 -0.6926767 4.61 0.1039 82.85 0.7071
7380 37.6395 -0.6926767 4.61 0.1039 82.85 0.7071
7381 37.6395 -0.6926767 4.61 0.1299 82.85 0.7071
7382 37.6395 -0.6926767 4.61 0.1299 82.85 0.7071
7383 37.6394983 -0.692675 4.61 0.1299 82.85 0.7071
7384 37.6394983 -0.692675 4.61 0.1352 82.61 0.7071
7385 37.6394983 -0.692675 4.61 0.1352 82.61 0.7071
7386 37.6394983 -0.692675 4.61 0.1352 82.61 0.7071
7387 37.6394983 -0.692675 4.8 0.1352 82.61 0.7071
7388 37.6394983 -0.6926717 4.61 0.1352 82.61 0.7071
7389 37.6394983 -0.6926717 4.61 0.1321 81.28 0.7071
7390 37.6394983 -0.6926717 4.61 0.1585 81.28 0.7071
7391 37.6394983 -0.6926717 4.61 0.1585 81.28 0.7071
7392 37.6394983 -0.6926717 4.61 0.1585 81.28 0.7071
7393 37.6395017 -0.6926683 4.61 0.1585 81.28 0.7071
7394 37.6395017 -0.6926683 4.61 0.1612 79.66 0.7071
7395 37.6395017 -0.6926683 4.61 0.1612 79.66 0.7071
7396 37.6395017 -0.6926683 4.61 0.1612 79.66 0.7071
7397 37.6395017 -0.6926683 4.61 0.1612 79.66 0.7071
7398 37.6395 -0.69267 4.61 0.1612 79.66 0.7071
7399 37.6395 -0.69267 4.61 0.1645 79.47 0.7071
7400 37.6395 -0.69267 4.61 0.1645 79.47 0.7071
7401 37.6395 -0.69267 4.61 0.1645 79.47 0.7071
7402 37.6395 -0.69267 4.61 0.1645 79.47 0.7071
7403 37.6395017 -0.6926683 4.61 0.1645 79.47 0.7071
7404 37.6395017 -0.6926683 4.61 0.1638 77.98 0.7071
7405 37.6395017 -0.6926683 4.61 0.1638 77.98 0.7071
7406 37.6395017 -0.6926683 4.61 0.1092 77.98 0.7071
7407 37.6395017 -0.6926683 4.61 0.0819 77.98 0.7071
7408 37.6394983 -0.69267 4.61 0.0546 77.98 0.7071
7409 37.6394983 -0.69267 4.61 0.0292 78.86 0.7071
7410 37.6394983 -0.69267 4.61 0.0292 78.86 0.7071
7411 37.6394983 -0.69267 5.57 0.0 78.86 0.7071
7412 37.6394983 -0.69267 5.57 0.0 78.86 0.7071
7413 37.6394983 -0.6926667 5.57 0.0 78.86 0.7071
7414 37.6394983 -0.6926667 5.57 0.0 78.86 0.7071
7415 37.6394983 -0.6926667 5.57 0.0285 77.52 0.7071
7416 37.6394983 -0.6926667 5.57 0.1708 77.52 0.7071
7417 37.6394983 -0.6926667 5.57 0.0 77.52 0.7071
